"","Group.1","population_size","parent_size","rank","mutation_variation","mating","crossover_rate","mutation_rate","sigmaShare","alphaShare","score"
"184",184,91,472,1.63981407028623,0.387134893983603,1.96512076864019,0.756824007257819,0.43979746918194,1.82468984136358,2,7.54422929625555
"311",311,55,320,1.6858481080737,0.393480369634926,1.01749783172272,0.743595225550234,0.432073742849752,0.87025791220367,1,7.5165059075768
"386",386,64,306,1.77588492371142,0.205458837375045,0.499074084917083,0.870112695172429,0.308716709027067,1.46773695806041,1,7.51398550982289
"135",135,42,140,1.52946867244318,0.16922806231305,0.718704856233671,0.822018592339009,0.388695560512133,1.74221735680476,1,7.47903652381115
"171",171,33,376,1.22022871677764,0.351988046243787,1.17354200058617,0.846260496973991,0.251045148586854,0.692017319146544,2,7.46448717678771
"85",85,35,206,1.48265425097197,0.365048013534397,2.12575062573887,0.629270833451301,0.452454052283429,1.85403808113188,2,7.4586930205348
"145",145,100,308,1.74760129116476,0.36344533842057,1.82333522220142,0.956682696938515,0.448145225411281,1.14232949586585,1,7.44499287144781
"375",375,82,260,1.38873226032592,0.291554262302816,0.373310507275164,0.666475293412805,0.437938792165369,1.38625463284552,2,7.42004326253173
"133",133,116,420,1.46475544637069,0.374013900011778,0.872982986038551,0.602735535893589,0.409188882098533,0.275092915631831,1,7.35791300018432
"26",26,60,140,1.39342140513472,0.265544359758496,0.69417891302146,0.784739753510803,0.442503089434467,0.615706561133265,2,7.351592345464
"288",288,97,370,1.31370119894855,0.188534834422171,1.45709357690066,0.624838303867728,0.399549061083235,0.212926041800529,2,7.31319343633875
"221",221,80,406,1.28221206832677,0.190441611036658,1.12864553695545,0.663654343783855,0.295390116865747,0.274980557151139,1,7.26274870666599
"373",373,77,216,1.55068930070847,0.309907740540803,0.0305484782438725,0.613070504274219,0.472492485772818,0.238048054743558,2,7.21715272647041
"46",46,116,332,1.42386973262765,0.356177082750946,1.6075790792238,0.672674954123795,0.376804255181924,1.56297491630539,1,7.19696623166986
"66",66,109,238,1.41186661608517,0.371736528910697,0.0835607678163797,0.665105555206537,0.233336110715754,1.44160367408767,2,7.19071363045305
"269",269,120,478,1.65846076067537,0.383861779421568,1.5785226363223,0.717256432585418,0.426665807142854,1.07378417858854,1,7.17795579540681
"243",243,21,140,1.48809251538478,0.335784593690187,2.96325056673959,0.801808879896998,0.256002523587085,1.92805648036301,1,7.07702271234255
"271",271,55,144,1.4928554201033,0.338096243422478,1.35813647811301,0.733128673397005,0.379241110058501,0.351249551866204,1,7.06643824669489
"379",379,117,468,1.76328493254259,0.387592578213662,2.66795271076262,0.636670970730484,0.485339710954577,1.47031946433708,2,7.0380828798593
"190",190,103,290,1.72084691282362,0.386922906246036,2.98996503115632,0.615912513528019,0.359465162735432,0.968060957733542,1,6.942011053933
"250",250,42,334,1.40351647920907,0.222896757069975,1.64683924103156,0.896683753840625,0.484404592309147,1.63622439652681,2,6.92664277574729
"55",55,25,330,1.29664261811413,0.267846737988293,2.76310784113593,0.671199905034155,0.399545374326408,0.217888543847948,2,6.9060448426272
"274",274,19,174,1.66974702989683,0.296604985650629,2.78095251554623,0.939979971107096,0.418488674447872,0.158649168442935,1,6.85510670123753
"353",353,98,220,1.74235090361908,0.338588281907141,0.645510589471087,0.984656844101846,0.434659981052391,0.684232816565782,2,6.8416831724993
"127",127,40,256,1.79064991213381,0.344000545889139,0.983288159128278,0.958941612578929,0.154658712912351,0.86836749734357,1,6.7426557301981
"25",25,42,130,1.65006177490577,0.354729593172669,2.24728240887634,0.613772263471037,0.485177710535936,1.698696074076,1,6.6055801017471
"260",260,79,164,1.49775765747763,0.398350795824081,0.670651999069378,0.84123682808131,0.266034306609072,0.548191899433732,2,6.5906996778078
"31",31,105,438,1.71873977710493,0.115372479707003,2.28301537781954,0.851794506981969,0.4815330671845,0.92385493312031,2,6.51554983352239
"236",236,6,240,1.52349563366733,0.308898484986275,2.36017169547267,0.903345111943781,0.485273125115782,0.908102073706686,1,6.25670733918369
"261",261,78,426,1.2721079682,0.309237759653479,1.74049862357788,0.976979258097708,0.171026128111407,0.290978207718581,2,6.24297626275789
"268",268,31,68,1.4304073877167,0.0967833783477545,0.983424303587526,0.663584831729531,0.436615884071216,1.48097219737247,2,6.10765378051113
"246",246,102,462,1.24022408416495,0.18421028368175,1.45598573586904,0.744229794479907,0.221080990391783,1.58600530354306,2,6.10542879651482
"237",237,38,348,1.45603673094884,0.217255142424256,0.998710538260639,0.614202658087015,0.235451553831808,1.52344555547461,1,6.05670408377734
"206",206,47,452,1.56604519947432,0.230490223411471,1.05682643735781,0.659061537310481,0.360035702353343,1.9636645722203,1,6.00377928640791
"6",6,25,338,1.51297076772898,0.3374167249538,0.673829030944034,0.699962124135345,0.273589950520545,1.63920221850276,2,5.98036051380172
"395",395,75,412,1.34783170153387,0.147993865422904,2.29667459568009,0.958614221867174,0.356594712589867,0.779004769865423,2,5.95930793586329
"22",22,91,446,1.28332634861581,0.106449464987963,1.31758180749603,0.696389901824295,0.412318246206269,1.77229092735797,2,5.67893836970107
"94",94,106,234,1.2619870071765,0.133072630688548,2.11489817057736,0.985037533566356,0.395350127248093,0.588034256361425,2,5.64099107525095
"71",71,32,346,1.77898073969409,0.274661540240049,2.03019737871364,0.912578272726387,0.272027111961506,0.243417871650308,2,5.55547866691097
"281",281,68,468,1.52850661994889,0.1559221515432,0.719852229813114,0.930450081266463,0.365436301799491,1.27206828212366,2,5.41610159652329
"239",239,63,262,1.55784614165314,0.162985703535378,1.0065686381422,0.779668534826487,0.301061744918115,0.763839245308191,1,5.17066411555567
"293",293,120,458,1.68856962639838,0.140985350124538,0.229293263750151,0.880451905261725,0.322500757640228,1.37031517410651,1,5.14303410370563
"15",15,75,348,1.27971484791487,0.215216463804245,1.86489686672576,0.631866689305753,0.173754072398879,1.84769765799865,2,5.01117713882626
"198",198,86,296,1.73674463736825,0.18844341179356,1.85971851786599,0.807715582847595,0.234948504250497,1.20814765198156,2,4.84751296614174
"118",118,60,274,1.4712904212065,0.126511748414487,1.02293755486608,0.797364351712167,0.381540770409629,1.1122396569699,2,4.65038041356641
"235",235,8,158,1.27073318925686,0.287904864549637,0.476924385409802,0.706151266861707,0.295813818811439,1.45746630523354,1,4.59092082823668
"98",98,79,450,1.30663985149004,0.112704572640359,0.848927182378247,0.659758217167109,0.39635451848153,0.306792934890836,1,4.56210638866349
"195",195,120,462,1.21398229929619,0.15194212757051,2.33509509614669,0.814368664100766,0.26613904396072,1.44648040272295,2,4.48171987268752
"151",151,96,414,1.44761766102165,0.359011129196733,0.0348495366051793,0.659069220721722,0.0781790318433195,1.77634113049135,2,4.34992682233928
"329",329,72,196,1.72400056086481,0.28058361755684,1.48501867102459,0.65633383449167,0.0860438676318154,1.88415767997503,2,4.05699223307054
"368",368,41,228,1.29345081509091,0.149314873944968,0.68205229472369,0.701509798597544,0.234268180793151,0.805611430201679,1,3.93451429621238
"369",369,107,466,1.3257014692761,0.221079933084548,1.45691893715411,0.66169422082603,0.110420686658472,1.0757673792541,1,3.88335998943338
"220",220,95,276,1.48877906547859,0.246559233404696,2.91364909987897,0.646581105794758,0.0942820941563696,0.625003522261977,1,3.86753062923383
"259",259,10,104,1.53873381558806,0.183780978899449,1.95093868905678,0.832107409276068,0.420514090219513,0.644880573265254,2,3.82045688163567
"34",34,67,408,1.33826937102713,0.398699778877199,0.305374601623043,0.971732173580676,0.130262095481157,0.926232825499028,1,3.81429417006266
"56",56,87,264,1.66055603544228,0.26737619061023,0.918417379958555,0.871974686253816,0.0814873289782554,1.32195125985891,2,3.81041901024985
"139",139,85,446,1.28834092738107,0.202092463802546,0.787292329827324,0.6150669795461,0.164289711974561,1.9572270908393,2,3.72683135123915
"392",392,103,410,1.23742055213079,0.283863352891058,0.616828411119059,0.629467626754194,0.115033393609338,0.0364328478462994,2,3.67652149194299
"207",207,75,474,1.67601116658188,0.0640660410746932,0.799215462058783,0.637209971062839,0.498551902361214,1.29770618444309,1,3.45730754358543
"218",218,20,348,1.54658252829686,0.348257254995406,1.19197325734422,0.868930713552982,0.210099877673201,0.637320617213845,1,3.31625022308459
"204",204,74,316,1.64137563072145,0.14329800689593,0.775682052830234,0.954237932153046,0.302401501336135,1.11857348261401,1,3.28947563310062
"292",292,14,362,1.37876086891629,0.349119662865996,0.620247311890125,0.856285616755486,0.245759988669306,0.404802898410708,1,3.22569927000504
"41",41,45,422,1.40012159734033,0.149798851646483,2.79058986157179,0.733708026632667,0.389012989122421,1.70123913651332,2,3.21921848203564
"101",101,83,344,1.59165489175357,0.299731667805463,2.59154394292273,0.897131170332432,0.079354663961567,0.597601442597806,2,3.12547377561687
"63",63,99,424,1.24248664523475,0.0901099786162377,2.26908091572113,0.813738290406764,0.497496819240041,0.653678249102086,2,3.12397624995203
"146",146,33,396,1.56832471559756,0.165108834858984,0.807301107561216,0.643267056625336,0.353274601860903,1.65905772475526,2,3.08282774907997
"88",88,62,290,1.43521924847737,0.265997986868024,1.85410163062625,0.934033251181245,0.0934472285443917,0.221243386156857,1,2.9689346344076
"116",116,79,164,1.72006357298233,0.326465403661132,1.78442042064853,0.900993963889778,0.0668433732353151,1.53231708938256,1,2.47190093625973
"317",317,89,388,1.66130912373774,0.0994715833105147,2.83542672917247,0.644702925439924,0.403325675055385,1.51593929668888,2,2.42285372683676
"24",24,44,306,1.44899250743911,0.321733489912003,1.0605406423565,0.90276272110641,0.138830104260705,1.47021412150934,2,2.4072865268807
"382",382,50,282,1.38094490985386,0.231397749949247,2.31719230231829,0.67844647038728,0.192442801664583,1.13017668481916,2,2.403116101854
"143",143,11,356,1.29227754366584,0.250453138165176,0.508718567434698,0.600563265383244,0.317476892611012,1.64707786310464,2,2.38218152813165
"291",291,23,480,1.46652150233276,0.253993597812951,2.5930530927144,0.65616009561345,0.220120860845782,0.350917038973421,2,2.13572774176128
"186",186,33,208,1.44561475692317,0.275580851826817,0.452916804933921,0.909957214165479,0.112983579048887,1.44817016553134,2,2.09652125170417
"169",169,21,92,1.52826113901101,0.117202582303435,1.70385239599273,0.958386102132499,0.476766164181754,0.297411425504833,2,2.0228653161551
"356",356,42,342,1.61084927469492,0.236509381700307,2.21240804088302,0.834322756715119,0.136780569446273,1.93799989437684,2,1.95515753340033
"333",333,64,168,1.6747503540013,0.389771680533886,0.592755472054705,0.746152093354613,0.0387452743016183,0.408914698287845,2,1.89108169248573
"167",167,57,266,1.32445913180709,0.130754493642598,2.930579027161,0.636262492183596,0.314564517117105,0.617221606429666,1,1.87134505145864
"371",371,5,104,1.48965820865706,0.172293335944414,1.60167622938752,0.765590776223689,0.425974291283637,0.0831491486169398,1,1.80814436073207
"314",314,7,152,1.32401666315272,0.158714164234698,2.99381302809343,0.706770775467157,0.455231787404045,1.32815426914021,1,1.80767444471652
"196",196,27,320,1.22073677340522,0.157777553517371,2.59687207359821,0.753131093736738,0.420078239985742,0.762675979174674,2,1.78282689403455
"342",342,26,416,1.68261966775171,0.173028568737209,1.44191165431403,0.949619152769446,0.301177079440095,0.547792923171073,2,1.70891931401515
"61",61,36,162,1.31765642305836,0.381631303206086,2.68843926815316,0.978216979745775,0.0820183963514864,0.514360926114023,1,1.69674148051556
"59",59,18,372,1.2939447524026,0.31101801218465,2.71262335195206,0.952390217036009,0.146075443481095,0.171687997411937,1,1.64711906659417
"313",313,81,412,1.26664754524827,0.261895700357854,0.733697877265513,0.675231568701565,0.0765403892146423,1.76616572169587,2,1.59523243509675
"370",370,89,434,1.76752129532397,0.0594477600418031,2.06623225193471,0.654859764315188,0.306350923376158,1.50935136247426,2,1.58600907480508
"86",86,68,400,1.52001093118452,0.293198023643345,0.741563497111201,0.671184115298092,0.0794041232438758,1.11704476131126,1,1.54881147442432
"131",131,100,428,1.62342562358826,0.0865411477163434,2.44132295320742,0.801712876278907,0.0992917913245037,1.20345942582935,2,1.33389433005568
"155",155,48,436,1.28717059479095,0.126929326355457,1.29776277090423,0.879872247949243,0.190508999396116,0.00322636542841792,1,1.31653819207633
"340",340,60,440,1.70669343592599,0.078229421749711,2.84375650528818,0.758582335151732,0.382211330579594,0.43025354668498,1,1.31120410442477
"13",13,23,318,1.39656810555607,0.306067969929427,2.26953888335265,0.850035820808262,0.211885336088017,1.5887905517593,2,1.29763773592691
"203",203,25,182,1.60199931501411,0.130608742311597,0.817834901623428,0.640647529251874,0.486252399743535,0.7147411624901,1,1.29230823200368
"53",53,70,408,1.50792449000292,0.0596542934887111,0.536995422793552,0.908193510212004,0.280099075869657,1.73514317627996,2,1.25470738841254
"352",352,42,308,1.61012560883537,0.129414556734264,1.74885513447225,0.673650710470974,0.29050124483183,0.670510557945818,2,1.24775792489748
"364",364,88,418,1.76736063491553,0.0452081705443561,2.89152343268506,0.618495329190046,0.336781241931021,0.709080963861197,1,1.21902242048851
"266",266,108,280,1.45915802484378,0.08606670005247,2.41327546583489,0.726566664595157,0.4596473966958,0.66716653900221,2,1.2001548073577
"132",132,26,382,1.62566457227804,0.144764361623675,0.825209511676803,0.653893526922911,0.419972619740292,0.209399062208831,1,1.17781975035574
