9,11,122,1.70022850502282,0.387465603463352,12,0.690073100384325,0.433959692600183,1.28667007945478,1
9,11,122,1.70022850502282,0.387465603463352,12,0.690073100384325,0.433959692600183,1.28667007945478,1
9,11,122,1.70022850502282,0.387465603463352,12,0.690073100384325,0.433959692600183,1.28667007945478,1
9,11,122,1.70022850502282,0.387465603463352,12,0.690073100384325,0.433959692600183,1.28667007945478,1
10,57,134,1.47408325416036,0.377371976524591,25,0.605579840857536,0.11687647877261,1.43551073921844,1
10,57,134,1.47408325416036,0.377371976524591,25,0.605579840857536,0.11687647877261,1.43551073921844,1
10,57,134,1.47408325416036,0.377371976524591,25,0.605579840857536,0.11687647877261,1.43551073921844,1
10,57,134,1.47408325416036,0.377371976524591,25,0.605579840857536,0.11687647877261,1.43551073921844,1
10,57,134,1.47408325416036,0.377371976524591,25,0.605579840857536,0.11687647877261,1.43551073921844,1
11,9,178,1.53061864189804,0.239068150427192,8,0.923694848641753,0.0132988145342097,0.361600873991847,1
11,9,178,1.53061864189804,0.239068150427192,8,0.923694848641753,0.0132988145342097,0.361600873991847,1
11,9,178,1.53061864189804,0.239068150427192,8,0.923694848641753,0.0132988145342097,0.361600873991847,1
11,9,178,1.53061864189804,0.239068150427192,8,0.923694848641753,0.0132988145342097,0.361600873991847,1
11,9,178,1.53061864189804,0.239068150427192,8,0.923694848641753,0.0132988145342097,0.361600873991847,1
12,57,154,1.42424430409446,0.130323399044573,5,0.61056171702221,0.220587152405642,0.684034795965999,2
12,57,154,1.42424430409446,0.130323399044573,5,0.61056171702221,0.220587152405642,0.684034795965999,2
12,57,154,1.42424430409446,0.130323399044573,5,0.61056171702221,0.220587152405642,0.684034795965999,2
12,57,154,1.42424430409446,0.130323399044573,5,0.61056171702221,0.220587152405642,0.684034795965999,2
12,57,154,1.42424430409446,0.130323399044573,5,0.61056171702221,0.220587152405642,0.684034795965999,2
13,10,72,1.75775242522359,0.0424994545988739,22,0.816180626675487,0.162125159287825,1.12224348494783,2
13,10,72,1.75775242522359,0.0424994545988739,22,0.816180626675487,0.162125159287825,1.12224348494783,2
13,10,72,1.75775242522359,0.0424994545988739,22,0.816180626675487,0.162125159287825,1.12224348494783,2
13,10,72,1.75775242522359,0.0424994545988739,22,0.816180626675487,0.162125159287825,1.12224348494783,2
13,10,72,1.75775242522359,0.0424994545988739,22,0.816180626675487,0.162125159287825,1.12224348494783,2
14,44,118,1.36050402154215,0.0839769023470581,4,0.60667364327237,0.234793395036831,0.715149474795908,1
14,44,118,1.36050402154215,0.0839769023470581,4,0.60667364327237,0.234793395036831,0.715149474795908,1
14,44,118,1.36050402154215,0.0839769023470581,4,0.60667364327237,0.234793395036831,0.715149474795908,1
14,44,118,1.36050402154215,0.0839769023470581,4,0.60667364327237,0.234793395036831,0.715149474795908,1
14,44,118,1.36050402154215,0.0839769023470581,4,0.60667364327237,0.234793395036831,0.715149474795908,1
15,38,102,1.30027232249267,0.159754130523652,9,0.72753813797608,0.321220648474991,1.60257272794843,2
15,38,102,1.30027232249267,0.159754130523652,9,0.72753813797608,0.321220648474991,1.60257272794843,2
15,38,102,1.30027232249267,0.159754130523652,9,0.72753813797608,0.321220648474991,1.60257272794843,2
15,38,102,1.30027232249267,0.159754130523652,9,0.72753813797608,0.321220648474991,1.60257272794843,2
15,38,102,1.30027232249267,0.159754130523652,9,0.72753813797608,0.321220648474991,1.60257272794843,2
16,33,74,1.60751894074492,0.310709124989808,17,0.936446773633361,0.280358900083229,1.50784858828411,1
16,33,74,1.60751894074492,0.310709124989808,17,0.936446773633361,0.280358900083229,1.50784858828411,1
16,33,74,1.60751894074492,0.310709124989808,17,0.936446773633361,0.280358900083229,1.50784858828411,1
16,33,74,1.60751894074492,0.310709124989808,17,0.936446773633361,0.280358900083229,1.50784858828411,1
16,33,74,1.60751894074492,0.310709124989808,17,0.936446773633361,0.280358900083229,1.50784858828411,1
17,5,44,1.60737365107052,0.393586492538452,22,0.862429399229586,0.105843648198061,0.24601519992575,2
17,5,44,1.60737365107052,0.393586492538452,22,0.862429399229586,0.105843648198061,0.24601519992575,2
17,5,44,1.60737365107052,0.393586492538452,22,0.862429399229586,0.105843648198061,0.24601519992575,2
17,5,44,1.60737365107052,0.393586492538452,22,0.862429399229586,0.105843648198061,0.24601519992575,2
17,5,44,1.60737365107052,0.393586492538452,22,0.862429399229586,0.105843648198061,0.24601519992575,2
18,11,126,1.28892085994594,0.224817244987935,17,0.84718989348039,0.25377793435473,1.83808184508234,2
18,11,126,1.28892085994594,0.224817244987935,17,0.84718989348039,0.25377793435473,1.83808184508234,2
18,11,126,1.28892085994594,0.224817244987935,17,0.84718989348039,0.25377793435473,1.83808184508234,2
18,11,126,1.28892085994594,0.224817244987935,17,0.84718989348039,0.25377793435473,1.83808184508234,2
18,11,126,1.28892085994594,0.224817244987935,17,0.84718989348039,0.25377793435473,1.83808184508234,2
19,17,150,1.33025362137705,0.354417390469462,21,0.952184048946947,0.288013563607819,1.69355588080361,1
19,17,150,1.33025362137705,0.354417390469462,21,0.952184048946947,0.288013563607819,1.69355588080361,1
19,17,150,1.33025362137705,0.354417390469462,21,0.952184048946947,0.288013563607819,1.69355588080361,1
19,17,150,1.33025362137705,0.354417390469462,21,0.952184048946947,0.288013563607819,1.69355588080361,1
19,17,150,1.33025362137705,0.354417390469462,21,0.952184048946947,0.288013563607819,1.69355588080361,1
20,37,88,1.3805861317087,0.0650024729780853,21,0.727841589786112,0.149435434839688,0.672171618789434,1
20,37,88,1.3805861317087,0.0650024729780853,21,0.727841589786112,0.149435434839688,0.672171618789434,1
20,37,88,1.3805861317087,0.0650024729780853,21,0.727841589786112,0.149435434839688,0.672171618789434,1
20,37,88,1.3805861317087,0.0650024729780853,21,0.727841589786112,0.149435434839688,0.672171618789434,1
20,37,88,1.3805861317087,0.0650024729780853,21,0.727841589786112,0.149435434839688,0.672171618789434,1
21,4,136,1.30678359833546,0.336975359916687,12,0.911434898898005,0.334007139666937,0.921090341638774,2
21,4,136,1.30678359833546,0.336975359916687,12,0.911434898898005,0.334007139666937,0.921090341638774,2
21,4,136,1.30678359833546,0.336975359916687,12,0.911434898898005,0.334007139666937,0.921090341638774,2
21,4,136,1.30678359833546,0.336975359916687,12,0.911434898898005,0.334007139666937,0.921090341638774,2
21,4,136,1.30678359833546,0.336975359916687,12,0.911434898898005,0.334007139666937,0.921090341638774,2
22,23,110,1.77761797565036,0.0653227009810507,17,0.994076238200069,0.489615108002909,0.0670290347188711,2
22,23,110,1.77761797565036,0.0653227009810507,17,0.994076238200069,0.489615108002909,0.0670290347188711,2
22,23,110,1.77761797565036,0.0653227009810507,17,0.994076238200069,0.489615108002909,0.0670290347188711,2
22,23,110,1.77761797565036,0.0653227009810507,17,0.994076238200069,0.489615108002909,0.0670290347188711,2
22,23,110,1.77761797565036,0.0653227009810507,17,0.994076238200069,0.489615108002909,0.0670290347188711,2
23,13,144,1.56890692790039,0.0245030899532139,18,0.927780947182328,0.231038757134229,1.68156641628593,1
23,13,144,1.56890692790039,0.0245030899532139,18,0.927780947182328,0.231038757134229,1.68156641628593,1
23,13,144,1.56890692790039,0.0245030899532139,18,0.927780947182328,0.231038757134229,1.68156641628593,1
23,13,144,1.56890692790039,0.0245030899532139,18,0.927780947182328,0.231038757134229,1.68156641628593,1
23,13,144,1.56890692790039,0.0245030899532139,18,0.927780947182328,0.231038757134229,1.68156641628593,1
24,9,118,1.36014142041095,0.203512067347765,12,0.94841232765466,0.236116789048538,0.929440116975456,2
24,9,118,1.36014142041095,0.203512067347765,12,0.94841232765466,0.236116789048538,0.929440116975456,2
24,9,118,1.36014142041095,0.203512067347765,12,0.94841232765466,0.236116789048538,0.929440116975456,2
24,9,118,1.36014142041095,0.203512067347765,12,0.94841232765466,0.236116789048538,0.929440116975456,2
24,9,118,1.36014142041095,0.203512067347765,12,0.94841232765466,0.236116789048538,0.929440116975456,2
25,45,140,1.35998494382948,0.0978530106134713,19,0.91334195509553,0.323531356407329,0.402777258306742,2
25,45,140,1.35998494382948,0.0978530106134713,19,0.91334195509553,0.323531356407329,0.402777258306742,2
25,45,140,1.35998494382948,0.0978530106134713,19,0.91334195509553,0.323531356407329,0.402777258306742,2
25,45,140,1.35998494382948,0.0978530106134713,19,0.91334195509553,0.323531356407329,0.402777258306742,2
25,45,140,1.35998494382948,0.0978530106134713,19,0.91334195509553,0.323531356407329,0.402777258306742,2
26,31,78,1.71013957271352,0.227403371687979,12,0.996716023795307,0.143184723565355,0.945179761853069,2
26,31,78,1.71013957271352,0.227403371687979,12,0.996716023795307,0.143184723565355,0.945179761853069,2
26,31,78,1.71013957271352,0.227403371687979,12,0.996716023795307,0.143184723565355,0.945179761853069,2
26,31,78,1.71013957271352,0.227403371687979,12,0.996716023795307,0.143184723565355,0.945179761853069,2
26,31,78,1.71013957271352,0.227403371687979,12,0.996716023795307,0.143184723565355,0.945179761853069,2
27,21,140,1.32075981935486,0.386877916380763,13,0.811616536043584,0.474178943200968,1.732092785649,1
27,21,140,1.32075981935486,0.386877916380763,13,0.811616536043584,0.474178943200968,1.732092785649,1
27,21,140,1.32075981935486,0.386877916380763,13,0.811616536043584,0.474178943200968,1.732092785649,1
27,21,140,1.32075981935486,0.386877916380763,13,0.811616536043584,0.474178943200968,1.732092785649,1
27,21,140,1.32075981935486,0.386877916380763,13,0.811616536043584,0.474178943200968,1.732092785649,1
28,48,176,1.38465200811625,0.0924806055612862,5,0.794835334736854,0.119467127369717,1.78764108056203,1
28,48,176,1.38465200811625,0.0924806055612862,5,0.794835334736854,0.119467127369717,1.78764108056203,1
28,48,176,1.38465200811625,0.0924806055612862,5,0.794835334736854,0.119467127369717,1.78764108056203,1
28,48,176,1.38465200811625,0.0924806055612862,5,0.794835334736854,0.119467127369717,1.78764108056203,1
28,48,176,1.38465200811625,0.0924806055612862,5,0.794835334736854,0.119467127369717,1.78764108056203,1
29,38,168,1.67589470478706,0.0129523940384388,22,0.877546073775738,0.255747891147621,0.693541972432286,1
29,38,168,1.67589470478706,0.0129523940384388,22,0.877546073775738,0.255747891147621,0.693541972432286,1
29,38,168,1.67589470478706,0.0129523940384388,22,0.877546073775738,0.255747891147621,0.693541972432286,1
29,38,168,1.67589470478706,0.0129523940384388,22,0.877546073775738,0.255747891147621,0.693541972432286,1
29,38,168,1.67589470478706,0.0129523940384388,22,0.877546073775738,0.255747891147621,0.693541972432286,1
30,33,86,1.60624600891024,0.138303974457085,23,0.834450227953494,0.470974583295174,0.271989575587213,2
30,33,86,1.60624600891024,0.138303974457085,23,0.834450227953494,0.470974583295174,0.271989575587213,2
30,33,86,1.60624600891024,0.138303974457085,23,0.834450227953494,0.470974583295174,0.271989575587213,2
30,33,86,1.60624600891024,0.138303974457085,23,0.834450227953494,0.470974583295174,0.271989575587213,2
30,33,86,1.60624600891024,0.138303974457085,23,0.834450227953494,0.470974583295174,0.271989575587213,2
31,14,88,1.69396639033221,0.376749172713608,21,0.774989712703973,0.1043572233757,1.90803383290768,1
31,14,88,1.69396639033221,0.376749172713608,21,0.774989712703973,0.1043572233757,1.90803383290768,1
31,14,88,1.69396639033221,0.376749172713608,21,0.774989712703973,0.1043572233757,1.90803383290768,1
31,14,88,1.69396639033221,0.376749172713608,21,0.774989712703973,0.1043572233757,1.90803383290768,1
31,14,88,1.69396639033221,0.376749172713608,21,0.774989712703973,0.1043572233757,1.90803383290768,1
32,30,162,1.50755342035554,0.0594662805087864,13,0.953084084019065,0.491405129781924,0.271553018130362,2
32,30,162,1.50755342035554,0.0594662805087864,13,0.953084084019065,0.491405129781924,0.271553018130362,2
32,30,162,1.50755342035554,0.0594662805087864,13,0.953084084019065,0.491405129781924,0.271553018130362,2
32,30,162,1.50755342035554,0.0594662805087864,13,0.953084084019065,0.491405129781924,0.271553018130362,2
32,30,162,1.50755342035554,0.0594662805087864,13,0.953084084019065,0.491405129781924,0.271553018130362,2
33,32,108,1.74732027752325,0.380229775886983,22,0.638046025298536,0.246821419917978,0.321351466700435,1
33,32,108,1.74732027752325,0.380229775886983,22,0.638046025298536,0.246821419917978,0.321351466700435,1
33,32,108,1.74732027752325,0.380229775886983,22,0.638046025298536,0.246821419917978,0.321351466700435,1
33,32,108,1.74732027752325,0.380229775886983,22,0.638046025298536,0.246821419917978,0.321351466700435,1
33,32,108,1.74732027752325,0.380229775886983,22,0.638046025298536,0.246821419917978,0.321351466700435,1
34,36,160,1.47722603338771,0.262970599438995,25,0.73343803640455,0.00972735416144133,0.449377295561135,1
34,36,160,1.47722603338771,0.262970599438995,25,0.73343803640455,0.00972735416144133,0.449377295561135,1
34,36,160,1.47722603338771,0.262970599438995,25,0.73343803640455,0.00972735416144133,0.449377295561135,1
34,36,160,1.47722603338771,0.262970599438995,25,0.73343803640455,0.00972735416144133,0.449377295561135,1
34,36,160,1.47722603338771,0.262970599438995,25,0.73343803640455,0.00972735416144133,0.449377295561135,1
35,26,78,1.64198526875116,0.243144666776061,11,0.775898256432265,0.436455245828256,0.654747941996902,1
35,26,78,1.64198526875116,0.243144666776061,11,0.775898256432265,0.436455245828256,0.654747941996902,1
35,26,78,1.64198526875116,0.243144666776061,11,0.775898256432265,0.436455245828256,0.654747941996902,1
35,26,78,1.64198526875116,0.243144666776061,11,0.775898256432265,0.436455245828256,0.654747941996902,1
35,26,78,1.64198526875116,0.243144666776061,11,0.775898256432265,0.436455245828256,0.654747941996902,1
36,21,138,1.39135128180496,0.36386191425845,4,0.756239212397486,0.295079058152623,0.633210730738938,2
36,21,138,1.39135128180496,0.36386191425845,4,0.756239212397486,0.295079058152623,0.633210730738938,2
36,21,138,1.39135128180496,0.36386191425845,4,0.756239212397486,0.295079058152623,0.633210730738938,2
36,21,138,1.39135128180496,0.36386191425845,4,0.756239212397486,0.295079058152623,0.633210730738938,2
36,21,138,1.39135128180496,0.36386191425845,4,0.756239212397486,0.295079058152623,0.633210730738938,2
37,7,140,1.54579802351072,0.125388071220368,6,0.989456840697676,0.340320721385069,1.78784253355116,2
37,7,140,1.54579802351072,0.125388071220368,6,0.989456840697676,0.340320721385069,1.78784253355116,2
37,7,140,1.54579802351072,0.125388071220368,6,0.989456840697676,0.340320721385069,1.78784253355116,2
37,7,140,1.54579802351072,0.125388071220368,6,0.989456840697676,0.340320721385069,1.78784253355116,2
37,7,140,1.54579802351072,0.125388071220368,6,0.989456840697676,0.340320721385069,1.78784253355116,2
38,51,108,1.63212543348782,0.210606697201729,3,0.67261276897043,0.395981545909308,0.0260264608077705,1
38,51,108,1.63212543348782,0.210606697201729,3,0.67261276897043,0.395981545909308,0.0260264608077705,1
38,51,108,1.63212543348782,0.210606697201729,3,0.67261276897043,0.395981545909308,0.0260264608077705,1
38,51,108,1.63212543348782,0.210606697201729,3,0.67261276897043,0.395981545909308,0.0260264608077705,1
38,51,108,1.63212543348782,0.210606697201729,3,0.67261276897043,0.395981545909308,0.0260264608077705,1
39,53,128,1.67492243112065,0.244354495219886,17,0.777694486267865,0.443563374807127,1.60763230640441,1
39,53,128,1.67492243112065,0.244354495219886,17,0.777694486267865,0.443563374807127,1.60763230640441,1
39,53,128,1.67492243112065,0.244354495219886,17,0.777694486267865,0.443563374807127,1.60763230640441,1
39,53,128,1.67492243112065,0.244354495219886,17,0.777694486267865,0.443563374807127,1.60763230640441,1
39,53,128,1.67492243112065,0.244354495219886,17,0.777694486267865,0.443563374807127,1.60763230640441,1
40,34,170,1.28138273879886,0.0958903926424682,6,0.852464993670583,0.104828545474447,0.788410848937929,2
40,34,170,1.28138273879886,0.0958903926424682,6,0.852464993670583,0.104828545474447,0.788410848937929,2
40,34,170,1.28138273879886,0.0958903926424682,6,0.852464993670583,0.104828545474447,0.788410848937929,2
40,34,170,1.28138273879886,0.0958903926424682,6,0.852464993670583,0.104828545474447,0.788410848937929,2
40,34,170,1.28138273879886,0.0958903926424682,6,0.852464993670583,0.104828545474447,0.788410848937929,2
41,42,86,1.70147101166658,0.179555804189295,10,0.619789671525359,0.302726298919879,1.98535970412195,1
41,42,86,1.70147101166658,0.179555804189295,10,0.619789671525359,0.302726298919879,1.98535970412195,1
41,42,86,1.70147101166658,0.179555804189295,10,0.619789671525359,0.302726298919879,1.98535970412195,1
41,42,86,1.70147101166658,0.179555804189295,10,0.619789671525359,0.302726298919879,1.98535970412195,1
41,42,86,1.70147101166658,0.179555804189295,10,0.619789671525359,0.302726298919879,1.98535970412195,1
42,23,174,1.37921895347536,0.348718406353146,12,0.657560804020613,0.488418116699904,1.34635214181617,2
42,23,174,1.37921895347536,0.348718406353146,12,0.657560804020613,0.488418116699904,1.34635214181617,2
42,23,174,1.37921895347536,0.348718406353146,12,0.657560804020613,0.488418116699904,1.34635214181617,2
42,23,174,1.37921895347536,0.348718406353146,12,0.657560804020613,0.488418116699904,1.34635214181617,2
42,23,174,1.37921895347536,0.348718406353146,12,0.657560804020613,0.488418116699904,1.34635214181617,2
43,32,128,1.37606098959222,0.339476484525949,18,0.726454166322947,0.0765369429718703,1.04616909194738,1
43,32,128,1.37606098959222,0.339476484525949,18,0.726454166322947,0.0765369429718703,1.04616909194738,1
43,32,128,1.37606098959222,0.339476484525949,18,0.726454166322947,0.0765369429718703,1.04616909194738,1
43,32,128,1.37606098959222,0.339476484525949,18,0.726454166322947,0.0765369429718703,1.04616909194738,1
43,32,128,1.37606098959222,0.339476484525949,18,0.726454166322947,0.0765369429718703,1.04616909194738,1
44,53,158,1.46471414803527,0.101488468237221,10,0.930846659559757,0.0626016453607008,0.30230672378093,1
44,53,158,1.46471414803527,0.101488468237221,10,0.930846659559757,0.0626016453607008,0.30230672378093,1
44,53,158,1.46471414803527,0.101488468237221,10,0.930846659559757,0.0626016453607008,0.30230672378093,1
44,53,158,1.46471414803527,0.101488468237221,10,0.930846659559757,0.0626016453607008,0.30230672378093,1
44,53,158,1.46471414803527,0.101488468237221,10,0.930846659559757,0.0626016453607008,0.30230672378093,1
45,33,108,1.34541186285205,0.215484742913395,4,0.733755912352353,0.455395770375617,1.0087214615196,1
45,33,108,1.34541186285205,0.215484742913395,4,0.733755912352353,0.455395770375617,1.0087214615196,1
45,33,108,1.34541186285205,0.215484742913395,4,0.733755912352353,0.455395770375617,1.0087214615196,1
45,33,108,1.34541186285205,0.215484742913395,4,0.733755912352353,0.455395770375617,1.0087214615196,1
45,33,108,1.34541186285205,0.215484742913395,4,0.733755912352353,0.455395770375617,1.0087214615196,1
46,54,152,1.63928344929591,0.302798389550298,15,0.821681397035718,0.165556510561146,0.293040284421295,1
46,54,152,1.63928344929591,0.302798389550298,15,0.821681397035718,0.165556510561146,0.293040284421295,1
46,54,152,1.63928344929591,0.302798389550298,15,0.821681397035718,0.165556510561146,0.293040284421295,1
46,54,152,1.63928344929591,0.302798389550298,15,0.821681397035718,0.165556510561146,0.293040284421295,1
46,54,152,1.63928344929591,0.302798389550298,15,0.821681397035718,0.165556510561146,0.293040284421295,1
47,57,130,1.50414041331969,0.237259581126273,5,0.739574055559933,0.452529515372589,1.270570745226,1
47,57,130,1.50414041331969,0.237259581126273,5,0.739574055559933,0.452529515372589,1.270570745226,1
47,57,130,1.50414041331969,0.237259581126273,5,0.739574055559933,0.452529515372589,1.270570745226,1
47,57,130,1.50414041331969,0.237259581126273,5,0.739574055559933,0.452529515372589,1.270570745226,1
47,57,130,1.50414041331969,0.237259581126273,5,0.739574055559933,0.452529515372589,1.270570745226,1
48,45,108,1.20784817389213,0.30787078589201,16,0.91747300317511,0.156284801894799,1.5607352075167,1
48,45,108,1.20784817389213,0.30787078589201,16,0.91747300317511,0.156284801894799,1.5607352075167,1
48,45,108,1.20784817389213,0.30787078589201,16,0.91747300317511,0.156284801894799,1.5607352075167,1
48,45,108,1.20784817389213,0.30787078589201,16,0.91747300317511,0.156284801894799,1.5607352075167,1
48,45,108,1.20784817389213,0.30787078589201,16,0.91747300317511,0.156284801894799,1.5607352075167,1
49,4,176,1.48966790805571,0.250315277464688,20,0.805597138032317,0.00659421901218593,1.73578806035221,1
49,4,176,1.48966790805571,0.250315277464688,20,0.805597138032317,0.00659421901218593,1.73578806035221,1
49,4,176,1.48966790805571,0.250315277464688,20,0.805597138032317,0.00659421901218593,1.73578806035221,1
49,4,176,1.48966790805571,0.250315277464688,20,0.805597138032317,0.00659421901218593,1.73578806035221,1
49,4,176,1.48966790805571,0.250315277464688,20,0.805597138032317,0.00659421901218593,1.73578806035221,1
50,6,148,1.62709653396159,0.393237316794693,6,0.85363281853497,0.421285906806588,0.0146074988879263,2
50,6,148,1.62709653396159,0.393237316794693,6,0.85363281853497,0.421285906806588,0.0146074988879263,2
50,6,148,1.62709653396159,0.393237316794693,6,0.85363281853497,0.421285906806588,0.0146074988879263,2
50,6,148,1.62709653396159,0.393237316794693,6,0.85363281853497,0.421285906806588,0.0146074988879263,2
50,6,148,1.62709653396159,0.393237316794693,6,0.85363281853497,0.421285906806588,0.0146074988879263,2
51,43,180,1.24110032189637,0.173021454364061,20,0.837247210089117,0.15251497796271,0.577739960048348,2
51,43,180,1.24110032189637,0.173021454364061,20,0.837247210089117,0.15251497796271,0.577739960048348,2
51,43,180,1.24110032189637,0.173021454364061,20,0.837247210089117,0.15251497796271,0.577739960048348,2
51,43,180,1.24110032189637,0.173021454364061,20,0.837247210089117,0.15251497796271,0.577739960048348,2
51,43,180,1.24110032189637,0.173021454364061,20,0.837247210089117,0.15251497796271,0.577739960048348,2
52,33,140,1.32013326147571,0.0275750022381544,24,0.95692419949919,0.0158421350643039,1.90715956036001,2
52,33,140,1.32013326147571,0.0275750022381544,24,0.95692419949919,0.0158421350643039,1.90715956036001,2
52,33,140,1.32013326147571,0.0275750022381544,24,0.95692419949919,0.0158421350643039,1.90715956036001,2
52,33,140,1.32013326147571,0.0275750022381544,24,0.95692419949919,0.0158421350643039,1.90715956036001,2
52,33,140,1.32013326147571,0.0275750022381544,24,0.95692419949919,0.0158421350643039,1.90715956036001,2
53,5,90,1.3252123104874,0.160603327583522,14,0.810685595683754,0.334365676739253,1.79600743204355,1
53,5,90,1.3252123104874,0.160603327583522,14,0.810685595683754,0.334365676739253,1.79600743204355,1
53,5,90,1.3252123104874,0.160603327583522,14,0.810685595683754,0.334365676739253,1.79600743204355,1
53,5,90,1.3252123104874,0.160603327583522,14,0.810685595683754,0.334365676739253,1.79600743204355,1
53,5,90,1.3252123104874,0.160603327583522,14,0.810685595683754,0.334365676739253,1.79600743204355,1
54,19,90,1.50101980562322,0.203923536930233,5,0.634625310730189,0.0526936836540699,0.625262461602688,2
54,19,90,1.50101980562322,0.203923536930233,5,0.634625310730189,0.0526936836540699,0.625262461602688,2
54,19,90,1.50101980562322,0.203923536930233,5,0.634625310730189,0.0526936836540699,0.625262461602688,2
54,19,90,1.50101980562322,0.203923536930233,5,0.634625310730189,0.0526936836540699,0.625262461602688,2
54,19,90,1.50101980562322,0.203923536930233,5,0.634625310730189,0.0526936836540699,0.625262461602688,2
55,10,126,1.40534375128336,0.142001182027161,19,0.946757779922336,0.260551931802183,0.8388642356731,2
55,10,126,1.40534375128336,0.142001182027161,19,0.946757779922336,0.260551931802183,0.8388642356731,2
55,10,126,1.40534375128336,0.142001182027161,19,0.946757779922336,0.260551931802183,0.8388642356731,2
55,10,126,1.40534375128336,0.142001182027161,19,0.946757779922336,0.260551931802183,0.8388642356731,2
55,10,126,1.40534375128336,0.142001182027161,19,0.946757779922336,0.260551931802183,0.8388642356731,2
56,49,118,1.22771858260967,0.0750904817134142,11,0.829052932932973,0.0535041211405769,1.87972536170855,2
56,49,118,1.22771858260967,0.0750904817134142,11,0.829052932932973,0.0535041211405769,1.87972536170855,2
