9,30,66,1.30530761252157,0.103824308235198,23,0.982083922531456,0.395571721834131
9,30,66,1.30530761252157,0.103824308235198,23,0.982083922531456,0.395571721834131
9,30,66,1.30530761252157,0.103824308235198,23,0.982083922531456,0.395571721834131
10,14,152,1.25090021830983,0.333947203028947,2,0.645026895776391,0.209499191842042
10,14,152,1.25090021830983,0.333947203028947,2,0.645026895776391,0.209499191842042
10,14,152,1.25090021830983,0.333947203028947,2,0.645026895776391,0.209499191842042
10,14,152,1.25090021830983,0.333947203028947,2,0.645026895776391,0.209499191842042
10,14,152,1.25090021830983,0.333947203028947,2,0.645026895776391,0.209499191842042
11,45,154,1.61837299615145,0.164400696288794,26,0.600910117104649,0.0268162518041208
11,45,154,1.61837299615145,0.164400696288794,26,0.600910117104649,0.0268162518041208
11,45,154,1.61837299615145,0.164400696288794,26,0.600910117104649,0.0268162518041208
11,45,154,1.61837299615145,0.164400696288794,26,0.600910117104649,0.0268162518041208
11,45,154,1.61837299615145,0.164400696288794,26,0.600910117104649,0.0268162518041208
12,9,144,1.24488883805461,0.050090328976512,4,0.795425405725837,0.0976733609568328
12,9,144,1.24488883805461,0.050090328976512,4,0.795425405725837,0.0976733609568328
12,9,144,1.24488883805461,0.050090328976512,4,0.795425405725837,0.0976733609568328
12,9,144,1.24488883805461,0.050090328976512,4,0.795425405725837,0.0976733609568328
12,9,144,1.24488883805461,0.050090328976512,4,0.795425405725837,0.0976733609568328
13,13,70,1.20997015493922,0.255659316293895,11,0.906023315619677,0.383195584290661
13,13,70,1.20997015493922,0.255659316293895,11,0.906023315619677,0.383195584290661
13,13,70,1.20997015493922,0.255659316293895,11,0.906023315619677,0.383195584290661
13,13,70,1.20997015493922,0.255659316293895,11,0.906023315619677,0.383195584290661
13,13,70,1.20997015493922,0.255659316293895,11,0.906023315619677,0.383195584290661
14,56,164,1.326269686874,0.356687472015619,9,0.612393376231193,0.221304787090048
14,56,164,1.326269686874,0.356687472015619,9,0.612393376231193,0.221304787090048
14,56,164,1.326269686874,0.356687472015619,9,0.612393376231193,0.221304787090048
14,56,164,1.326269686874,0.356687472015619,9,0.612393376231193,0.221304787090048
14,56,164,1.326269686874,0.356687472015619,9,0.612393376231193,0.221304787090048
15,32,70,1.37309784251265,0.198174776788801,32,0.935389996320009,0.230309941456653
15,32,70,1.37309784251265,0.198174776788801,32,0.935389996320009,0.230309941456653
15,32,70,1.37309784251265,0.198174776788801,32,0.935389996320009,0.230309941456653
15,32,70,1.37309784251265,0.198174776788801,32,0.935389996320009,0.230309941456653
15,32,70,1.37309784251265,0.198174776788801,32,0.935389996320009,0.230309941456653
16,24,150,1.48600705219433,0.1502695992589,31,0.736733938660473,0.29396618262399
16,24,150,1.48600705219433,0.1502695992589,31,0.736733938660473,0.29396618262399
16,24,150,1.48600705219433,0.1502695992589,31,0.736733938660473,0.29396618262399
16,24,150,1.48600705219433,0.1502695992589,31,0.736733938660473,0.29396618262399
16,24,150,1.48600705219433,0.1502695992589,31,0.736733938660473,0.29396618262399
17,39,114,1.45433627595194,0.341313609853387,26,0.812152843829244,0.386995385983028
17,39,114,1.45433627595194,0.341313609853387,26,0.812152843829244,0.386995385983028
17,39,114,1.45433627595194,0.341313609853387,26,0.812152843829244,0.386995385983028
17,39,114,1.45433627595194,0.341313609853387,26,0.812152843829244,0.386995385983028
17,39,114,1.45433627595194,0.341313609853387,26,0.812152843829244,0.386995385983028
18,21,64,1.54189091515727,0.366140946373343,25,0.80026354175061,0.35339571069926
18,21,64,1.54189091515727,0.366140946373343,25,0.80026354175061,0.35339571069926
18,21,64,1.54189091515727,0.366140946373343,25,0.80026354175061,0.35339571069926
18,21,64,1.54189091515727,0.366140946373343,25,0.80026354175061,0.35339571069926
18,21,64,1.54189091515727,0.366140946373343,25,0.80026354175061,0.35339571069926
19,13,68,1.45835158992559,0.364613608270884,16,0.738571008108556,0.348343270714395
19,13,68,1.45835158992559,0.364613608270884,16,0.738571008108556,0.348343270714395
19,13,68,1.45835158992559,0.364613608270884,16,0.738571008108556,0.348343270714395
19,13,68,1.45835158992559,0.364613608270884,16,0.738571008108556,0.348343270714395
19,13,68,1.45835158992559,0.364613608270884,16,0.738571008108556,0.348343270714395
20,34,138,1.58181725763716,0.0997617880813778,32,0.61589562036097,0.308353972272016
20,34,138,1.58181725763716,0.0997617880813778,32,0.61589562036097,0.308353972272016
20,34,138,1.58181725763716,0.0997617880813778,32,0.61589562036097,0.308353972272016
20,34,138,1.58181725763716,0.0997617880813778,32,0.61589562036097,0.308353972272016
20,34,138,1.58181725763716,0.0997617880813778,32,0.61589562036097,0.308353972272016
21,51,104,1.78649481232278,0.102939891815186,19,0.734595795255154,0.302706302027218
21,51,104,1.78649481232278,0.102939891815186,19,0.734595795255154,0.302706302027218
21,51,104,1.78649481232278,0.102939891815186,19,0.734595795255154,0.302706302027218
21,51,104,1.78649481232278,0.102939891815186,19,0.734595795255154,0.302706302027218
21,51,104,1.78649481232278,0.102939891815186,19,0.734595795255154,0.302706302027218
22,19,144,1.46445173160173,0.163044983986765,19,0.666781457420438,0.305652144947089
22,19,144,1.46445173160173,0.163044983986765,19,0.666781457420438,0.305652144947089
22,19,144,1.46445173160173,0.163044983986765,19,0.666781457420438,0.305652144947089
22,19,144,1.46445173160173,0.163044983986765,19,0.666781457420438,0.305652144947089
22,19,144,1.46445173160173,0.163044983986765,19,0.666781457420438,0.305652144947089
23,57,160,1.3688177108299,0.200430982373655,22,0.699177457112819,0.190178003627807
23,57,160,1.3688177108299,0.200430982373655,22,0.699177457112819,0.190178003627807
23,57,160,1.3688177108299,0.200430982373655,22,0.699177457112819,0.190178003627807
23,57,160,1.3688177108299,0.200430982373655,22,0.699177457112819,0.190178003627807
23,57,160,1.3688177108299,0.200430982373655,22,0.699177457112819,0.190178003627807
24,49,138,1.28790396200493,0.215620796754956,24,0.791813372727484,0.178366365609691
24,49,138,1.28790396200493,0.215620796754956,24,0.791813372727484,0.178366365609691
24,49,138,1.28790396200493,0.215620796754956,24,0.791813372727484,0.178366365609691
24,49,138,1.28790396200493,0.215620796754956,24,0.791813372727484,0.178366365609691
24,49,138,1.28790396200493,0.215620796754956,24,0.791813372727484,0.178366365609691
25,1,116,1.46614517457783,0.389347494393587,21,0.784788500890136,0.0228386477101594
25,1,116,1.46614517457783,0.389347494393587,21,0.784788500890136,0.0228386477101594
25,1,116,1.46614517457783,0.389347494393587,21,0.784788500890136,0.0228386477101594
25,1,116,1.46614517457783,0.389347494393587,21,0.784788500890136,0.0228386477101594
25,1,116,1.46614517457783,0.389347494393587,21,0.784788500890136,0.0228386477101594
26,44,144,1.31002269987948,0.14560390887782,14,0.866008140146732,0.391811952344142
26,44,144,1.31002269987948,0.14560390887782,14,0.866008140146732,0.391811952344142
26,44,144,1.31002269987948,0.14560390887782,14,0.866008140146732,0.391811952344142
26,44,144,1.31002269987948,0.14560390887782,14,0.866008140146732,0.391811952344142
26,44,144,1.31002269987948,0.14560390887782,14,0.866008140146732,0.391811952344142
27,3,126,1.43343921806663,0.0465414073318243,3,0.648378729075193,0.180981942568906
27,3,126,1.43343921806663,0.0465414073318243,3,0.648378729075193,0.180981942568906
27,3,126,1.43343921806663,0.0465414073318243,3,0.648378729075193,0.180981942568906
27,3,126,1.43343921806663,0.0465414073318243,3,0.648378729075193,0.180981942568906
27,3,126,1.43343921806663,0.0465414073318243,3,0.648378729075193,0.180981942568906
28,54,172,1.23929336168803,0.305228152312338,23,0.745037860609591,0.147957150009461
28,54,172,1.23929336168803,0.305228152312338,23,0.745037860609591,0.147957150009461
28,54,172,1.23929336168803,0.305228152312338,23,0.745037860609591,0.147957150009461
28,54,172,1.23929336168803,0.305228152312338,23,0.745037860609591,0.147957150009461
28,54,172,1.23929336168803,0.305228152312338,23,0.745037860609591,0.147957150009461
29,14,148,1.24180972902104,0.209291328396648,22,0.655222572758794,0.466048238915391
29,14,148,1.24180972902104,0.209291328396648,22,0.655222572758794,0.466048238915391
29,14,148,1.24180972902104,0.209291328396648,22,0.655222572758794,0.466048238915391
29,14,148,1.24180972902104,0.209291328396648,22,0.655222572758794,0.466048238915391
29,14,148,1.24180972902104,0.209291328396648,22,0.655222572758794,0.466048238915391
30,29,104,1.37353785247542,0.141458253655583,13,0.983436856232583,0.152803329518065
30,29,104,1.37353785247542,0.141458253655583,13,0.983436856232583,0.152803329518065
30,29,104,1.37353785247542,0.141458253655583,13,0.983436856232583,0.152803329518065
30,29,104,1.37353785247542,0.141458253655583,13,0.983436856232583,0.152803329518065
30,29,104,1.37353785247542,0.141458253655583,13,0.983436856232583,0.152803329518065
31,23,100,1.33001521490514,0.216521314904094,15,0.669963114149868,0.0584577621193603
31,23,100,1.33001521490514,0.216521314904094,15,0.669963114149868,0.0584577621193603
31,23,100,1.33001521490514,0.216521314904094,15,0.669963114149868,0.0584577621193603
31,23,100,1.33001521490514,0.216521314904094,15,0.669963114149868,0.0584577621193603
31,23,100,1.33001521490514,0.216521314904094,15,0.669963114149868,0.0584577621193603
32,52,134,1.67875558119267,0.203758020699024,9,0.929578066896647,0.463064609561116
32,52,134,1.67875558119267,0.203758020699024,9,0.929578066896647,0.463064609561116
32,52,134,1.67875558119267,0.203758020699024,9,0.929578066896647,0.463064609561116
32,52,134,1.67875558119267,0.203758020699024,9,0.929578066896647,0.463064609561116
32,52,134,1.67875558119267,0.203758020699024,9,0.929578066896647,0.463064609561116
33,13,98,1.32246496053413,0.245682087447494,27,0.696110877208412,0.369704463751987
33,13,98,1.32246496053413,0.245682087447494,27,0.696110877208412,0.369704463751987
33,13,98,1.32246496053413,0.245682087447494,27,0.696110877208412,0.369704463751987
33,13,98,1.32246496053413,0.245682087447494,27,0.696110877208412,0.369704463751987
33,13,98,1.32246496053413,0.245682087447494,27,0.696110877208412,0.369704463751987
34,58,118,1.76562040122226,0.0700481243431568,0,0.849196294974536,0.460591521579772
34,58,118,1.76562040122226,0.0700481243431568,0,0.849196294974536,0.460591521579772
34,58,118,1.76562040122226,0.0700481243431568,0,0.849196294974536,0.460591521579772
34,58,118,1.76562040122226,0.0700481243431568,0,0.849196294974536,0.460591521579772
34,58,118,1.76562040122226,0.0700481243431568,0,0.849196294974536,0.460591521579772
35,32,138,1.25147693585604,0.0255321575328708,5,0.842198482435197,0.318249994539656
35,32,138,1.25147693585604,0.0255321575328708,5,0.842198482435197,0.318249994539656
35,32,138,1.25147693585604,0.0255321575328708,5,0.842198482435197,0.318249994539656
35,32,138,1.25147693585604,0.0255321575328708,5,0.842198482435197,0.318249994539656
35,32,138,1.25147693585604,0.0255321575328708,5,0.842198482435197,0.318249994539656
36,51,160,1.34160523256287,0.096527557913214,11,0.951568677369505,0.0361890469212085
36,51,160,1.34160523256287,0.096527557913214,11,0.951568677369505,0.0361890469212085
36,51,160,1.34160523256287,0.096527557913214,11,0.951568677369505,0.0361890469212085
36,51,160,1.34160523256287,0.096527557913214,11,0.951568677369505,0.0361890469212085
36,51,160,1.34160523256287,0.096527557913214,11,0.951568677369505,0.0361890469212085
37,47,106,1.26819994845428,0.374963780865073,22,0.764016298484057,0.070034755859524
37,47,106,1.26819994845428,0.374963780865073,22,0.764016298484057,0.070034755859524
37,47,106,1.26819994845428,0.374963780865073,22,0.764016298484057,0.070034755859524
37,47,106,1.26819994845428,0.374963780865073,22,0.764016298484057,0.070034755859524
37,47,106,1.26819994845428,0.374963780865073,22,0.764016298484057,0.070034755859524
38,2,34,1.58838653694838,0.17560554575175,0,0.701318768691272,0.118005969794467
38,2,34,1.58838653694838,0.17560554575175,0,0.701318768691272,0.118005969794467
38,2,34,1.58838653694838,0.17560554575175,0,0.701318768691272,0.118005969794467
38,2,34,1.58838653694838,0.17560554575175,0,0.701318768691272,0.118005969794467
38,2,34,1.58838653694838,0.17560554575175,0,0.701318768691272,0.118005969794467
39,36,146,1.64131709416397,0.225044685322791,10,0.935359143745154,0.0577668055193499
39,36,146,1.64131709416397,0.225044685322791,10,0.935359143745154,0.0577668055193499
39,36,146,1.64131709416397,0.225044685322791,10,0.935359143745154,0.0577668055193499
39,36,146,1.64131709416397,0.225044685322791,10,0.935359143745154,0.0577668055193499
39,36,146,1.64131709416397,0.225044685322791,10,0.935359143745154,0.0577668055193499
40,57,160,1.26086649424396,0.297079715225846,1,0.958113504480571,0.11466058192309
40,57,160,1.26086649424396,0.297079715225846,1,0.958113504480571,0.11466058192309
40,57,160,1.26086649424396,0.297079715225846,1,0.958113504480571,0.11466058192309
40,57,160,1.26086649424396,0.297079715225846,1,0.958113504480571,0.11466058192309
40,57,160,1.26086649424396,0.297079715225846,1,0.958113504480571,0.11466058192309
41,52,132,1.55347080258653,0.361065898835659,27,0.788781449105591,0.496819511172362
41,52,132,1.55347080258653,0.361065898835659,27,0.788781449105591,0.496819511172362
41,52,132,1.55347080258653,0.361065898835659,27,0.788781449105591,0.496819511172362
41,52,132,1.55347080258653,0.361065898835659,27,0.788781449105591,0.496819511172362
41,52,132,1.55347080258653,0.361065898835659,27,0.788781449105591,0.496819511172362
42,55,142,1.23467540047131,0.220165019854903,26,0.757850282359868,0.449754400877282
42,55,142,1.23467540047131,0.220165019854903,26,0.757850282359868,0.449754400877282
42,55,142,1.23467540047131,0.220165019854903,26,0.757850282359868,0.449754400877282
42,55,142,1.23467540047131,0.220165019854903,26,0.757850282359868,0.449754400877282
42,55,142,1.23467540047131,0.220165019854903,26,0.757850282359868,0.449754400877282
43,52,166,1.26399132013321,0.314459865074605,8,0.6152543021366,0.0228258455172181
43,52,166,1.26399132013321,0.314459865074605,8,0.6152543021366,0.0228258455172181
43,52,166,1.26399132013321,0.314459865074605,8,0.6152543021366,0.0228258455172181
43,52,166,1.26399132013321,0.314459865074605,8,0.6152543021366,0.0228258455172181
43,52,166,1.26399132013321,0.314459865074605,8,0.6152543021366,0.0228258455172181
44,51,138,1.22809238447808,0.222483182698488,12,0.947510994132608,0.481374955270439
44,51,138,1.22809238447808,0.222483182698488,12,0.947510994132608,0.481374955270439
44,51,138,1.22809238447808,0.222483182698488,12,0.947510994132608,0.481374955270439
44,51,138,1.22809238447808,0.222483182698488,12,0.947510994132608,0.481374955270439
44,51,138,1.22809238447808,0.222483182698488,12,0.947510994132608,0.481374955270439
45,35,152,1.52185304341838,0.126582549884915,27,0.916785810142756,0.0391070091864094
45,35,152,1.52185304341838,0.126582549884915,27,0.916785810142756,0.0391070091864094
45,35,152,1.52185304341838,0.126582549884915,27,0.916785810142756,0.0391070091864094
45,35,152,1.52185304341838,0.126582549884915,27,0.916785810142756,0.0391070091864094
45,35,152,1.52185304341838,0.126582549884915,27,0.916785810142756,0.0391070091864094
46,25,112,1.670275845984,0.146349251829088,5,0.703256874997169,0.470642954227515
46,25,112,1.670275845984,0.146349251829088,5,0.703256874997169,0.470642954227515
46,25,112,1.670275845984,0.146349251829088,5,0.703256874997169,0.470642954227515
46,25,112,1.670275845984,0.146349251829088,5,0.703256874997169,0.470642954227515
46,25,112,1.670275845984,0.146349251829088,5,0.703256874997169,0.470642954227515
47,50,106,1.40761864352971,0.373852128256112,20,0.96261672405526,0.083338460768573
47,50,106,1.40761864352971,0.373852128256112,20,0.96261672405526,0.083338460768573
47,50,106,1.40761864352971,0.373852128256112,20,0.96261672405526,0.083338460768573
47,50,106,1.40761864352971,0.373852128256112,20,0.96261672405526,0.083338460768573
47,50,106,1.40761864352971,0.373852128256112,20,0.96261672405526,0.083338460768573
48,53,108,1.35693549555726,0.0107025536708534,14,0.622702267300338,0.395021383068524
48,53,108,1.35693549555726,0.0107025536708534,14,0.622702267300338,0.395021383068524
48,53,108,1.35693549555726,0.0107025536708534,14,0.622702267300338,0.395021383068524
48,53,108,1.35693549555726,0.0107025536708534,14,0.622702267300338,0.395021383068524
48,53,108,1.35693549555726,0.0107025536708534,14,0.622702267300338,0.395021383068524
49,56,122,1.73026644908823,0.100543839670718,21,0.741501281317323,0.184311247197911
49,56,122,1.73026644908823,0.100543839670718,21,0.741501281317323,0.184311247197911
49,56,122,1.73026644908823,0.100543839670718,21,0.741501281317323,0.184311247197911
49,56,122,1.73026644908823,0.100543839670718,21,0.741501281317323,0.184311247197911
49,56,122,1.73026644908823,0.100543839670718,21,0.741501281317323,0.184311247197911
50,10,136,1.7538247610908,0.2255899079144,1,0.760760649945587,0.195868283277377
50,10,136,1.7538247610908,0.2255899079144,1,0.760760649945587,0.195868283277377
50,10,136,1.7538247610908,0.2255899079144,1,0.760760649945587,0.195868283277377
50,10,136,1.7538247610908,0.2255899079144,1,0.760760649945587,0.195868283277377
50,10,136,1.7538247610908,0.2255899079144,1,0.760760649945587,0.195868283277377
51,10,138,1.62060519615188,0.266081164311618,3,0.69905547387898,0.170715993270278
51,10,138,1.62060519615188,0.266081164311618,3,0.69905547387898,0.170715993270278
51,10,138,1.62060519615188,0.266081164311618,3,0.69905547387898,0.170715993270278
51,10,138,1.62060519615188,0.266081164311618,3,0.69905547387898,0.170715993270278
51,10,138,1.62060519615188,0.266081164311618,3,0.69905547387898,0.170715993270278
52,6,82,1.24246108643711,0.0158365095965564,12,0.622810741420835,0.487474919529632
52,6,82,1.24246108643711,0.0158365095965564,12,0.622810741420835,0.487474919529632
52,6,82,1.24246108643711,0.0158365095965564,12,0.622810741420835,0.487474919529632
52,6,82,1.24246108643711,0.0158365095965564,12,0.622810741420835,0.487474919529632
52,6,82,1.24246108643711,0.0158365095965564,12,0.622810741420835,0.487474919529632
53,43,176,1.58498227880336,0.072078918479383,5,0.929382508248091,0.179382186150178
53,43,176,1.58498227880336,0.072078918479383,5,0.929382508248091,0.179382186150178
53,43,176,1.58498227880336,0.072078918479383,5,0.929382508248091,0.179382186150178
53,43,176,1.58498227880336,0.072078918479383,5,0.929382508248091,0.179382186150178
53,43,176,1.58498227880336,0.072078918479383,5,0.929382508248091,0.179382186150178
54,51,146,1.73444827627391,0.269143700972199,11,0.945565034635365,0.390522731118836
54,51,146,1.73444827627391,0.269143700972199,11,0.945565034635365,0.390522731118836
54,51,146,1.73444827627391,0.269143700972199,11,0.945565034635365,0.390522731118836
54,51,146,1.73444827627391,0.269143700972199,11,0.945565034635365,0.390522731118836
54,51,146,1.73444827627391,0.269143700972199,11,0.945565034635365,0.390522731118836
55,51,144,1.68153146510012,0.0693345122970641,29,0.949661274906248,0.112345075816847
55,51,144,1.68153146510012,0.0693345122970641,29,0.949661274906248,0.112345075816847
55,51,144,1.68153146510012,0.0693345122970641,29,0.949661274906248,0.112345075816847
55,51,144,1.68153146510012,0.0693345122970641,29,0.949661274906248,0.112345075816847
55,51,144,1.68153146510012,0.0693345122970641,29,0.949661274906248,0.112345075816847
56,2,68,1.54567676293664,0.176344724372029,14,0.725865303073078,0.183334508910775
56,2,68,1.54567676293664,0.176344724372029,14,0.725865303073078,0.183334508910775
56,2,68,1.54567676293664,0.176344724372029,14,0.725865303073078,0.183334508910775
56,2,68,1.54567676293664,0.176344724372029,14,0.725865303073078,0.183334508910775
56,2,68,1.54567676293664,0.176344724372029,14,0.725865303073078,0.183334508910775
57,49,180,1.69328201855533,0.337019519228488,19,0.819867426343262,0.20069062046241
57,49,180,1.69328201855533,0.337019519228488,19,0.819867426343262,0.20069062046241
57,49,180,1.69328201855533,0.337019519228488,19,0.819867426343262,0.20069062046241
57,49,180,1.69328201855533,0.337019519228488,19,0.819867426343262,0.20069062046241
57,49,180,1.69328201855533,0.337019519228488,19,0.819867426343262,0.20069062046241
58,3,100,1.47696519275196,0.302075142320246,2,0.854453280195594,0.308536007767543
58,3,100,1.47696519275196,0.302075142320246,2,0.854453280195594,0.308536007767543
58,3,100,1.47696519275196,0.302075142320246,2,0.854453280195594,0.308536007767543
58,3,100,1.47696519275196,0.302075142320246,2,0.854453280195594,0.308536007767543
58,3,100,1.47696519275196,0.302075142320246,2,0.854453280195594,0.308536007767543
59,54,134,1.22217767816037,0.200310025271028,4,0.776254635397345,0.436300515895709
59,54,134,1.22217767816037,0.200310025271028,4,0.776254635397345,0.436300515895709
59,54,134,1.22217767816037,0.200310025271028,4,0.776254635397345,0.436300515895709
59,54,134,1.22217767816037,0.200310025271028,4,0.776254635397345,0.436300515895709
59,54,134,1.22217767816037,0.200310025271028,4,0.776254635397345,0.436300515895709
60,17,120,1.59095071423799,0.212927865143865,29,0.755648364406079,0.285439849365503
60,17,120,1.59095071423799,0.212927865143865,29,0.755648364406079,0.285439849365503
60,17,120,1.59095071423799,0.212927865143865,29,0.755648364406079,0.285439849365503
60,17,120,1.59095071423799,0.212927865143865,29,0.755648364406079,0.285439849365503
60,17,120,1.59095071423799,0.212927865143865,29,0.755648364406079,0.285439849365503
61,21,50,1.57042454383336,0.183586588222533,17,0.736498929839581,0.208449724828824
61,21,50,1.57042454383336,0.183586588222533,17,0.736498929839581,0.208449724828824
61,21,50,1.57042454383336,0.183586588222533,17,0.736498929839581,0.208449724828824
61,21,50,1.57042454383336,0.183586588222533,17,0.736498929839581,0.208449724828824
61,21,50,1.57042454383336,0.183586588222533,17,0.736498929839581,0.208449724828824
62,59,146,1.55005319179036,0.384808375034481,21,0.702716249041259,0.243053400074132
62,59,146,1.55005319179036,0.384808375034481,21,0.702716249041259,0.243053400074132
62,59,146,1.55005319179036,0.384808375034481,21,0.702716249041259,0.243053400074132
62,59,146,1.55005319179036,0.384808375034481,21,0.702716249041259,0.243053400074132
62,59,146,1.55005319179036,0.384808375034481,21,0.702716249041259,0.243053400074132
63,12,156,1.36530213528313,0.271756497304887,9,0.873226423189044,0.106533546815626
63,12,156,1.36530213528313,0.271756497304887,9,0.873226423189044,0.106533546815626
63,12,156,1.36530213528313,0.271756497304887,9,0.873226423189044,0.106533546815626
63,12,156,1.36530213528313,0.271756497304887,9,0.873226423189044,0.106533546815626
63,12,156,1.36530213528313,0.271756497304887,9,0.873226423189044,0.106533546815626
64,36,154,1.69313400951214,0.165858687460423,19,0.770686527062207,0.107778836390935
64,36,154,1.69313400951214,0.165858687460423,19,0.770686527062207,0.107778836390935
64,36,154,1.69313400951214,0.165858687460423,19,0.770686527062207,0.107778836390935
64,36,154,1.69313400951214,0.165858687460423,19,0.770686527062207,0.107778836390935
64,36,154,1.69313400951214,0.165858687460423,19,0.770686527062207,0.107778836390935
65,27,154,1.39915076899342,0.0144686738029122,10,0.73649742109701,0.410615572473034
65,27,154,1.39915076899342,0.0144686738029122,10,0.73649742109701,0.410615572473034
65,27,154,1.39915076899342,0.0144686738029122,10,0.73649742109701,0.410615572473034
65,27,154,1.39915076899342,0.0144686738029122,10,0.73649742109701,0.410615572473034
65,27,154,1.39915076899342,0.0144686738029122,10,0.73649742109701,0.410615572473034
66,52,110,1.41999644511379,0.293886569049209,18,0.802769618295133,0.277590415906161
66,52,110,1.41999644511379,0.293886569049209,18,0.802769618295133,0.277590415906161
66,52,110,1.41999644511379,0.293886569049209,18,0.802769618295133,0.277590415906161
66,52,110,1.41999644511379,0.293886569049209,18,0.802769618295133,0.277590415906161
66,52,110,1.41999644511379,0.293886569049209,18,0.802769618295133,0.277590415906161
67,1,38,1.6053484344855,0.182137882523239,5,0.625879700388759,0.489825611934066
67,1,38,1.6053484344855,0.182137882523239,5,0.625879700388759,0.489825611934066
67,1,38,1.6053484344855,0.182137882523239,5,0.625879700388759,0.489825611934066
67,1,38,1.6053484344855,0.182137882523239,5,0.625879700388759,0.489825611934066
67,1,38,1.6053484344855,0.182137882523239,5,0.625879700388759,0.489825611934066
68,29,158,1.5713634184096,0.0929504193365574,26,0.795802131295204,0.476373819634318
68,29,158,1.5713634184096,0.0929504193365574,26,0.795802131295204,0.476373819634318
68,29,158,1.5713634184096,0.0929504193365574,26,0.795802131295204,0.476373819634318
68,29,158,1.5713634184096,0.0929504193365574,26,0.795802131295204,0.476373819634318
68,29,158,1.5713634184096,0.0929504193365574,26,0.795802131295204,0.476373819634318
69,14,96,1.49376420686021,0.114455132558942,17,0.828789135348052,0.0999431503005326
69,14,96,1.49376420686021,0.114455132558942,17,0.828789135348052,0.0999431503005326
69,14,96,1.49376420686021,0.114455132558942,17,0.828789135348052,0.0999431503005326
69,14,96,1.49376420686021,0.114455132558942,17,0.828789135348052,0.0999431503005326
69,14,96,1.49376420686021,0.114455132558942,17,0.828789135348052,0.0999431503005326
70,45,156,1.64366262922995,0.149555915780365,26,0.97199836615473,0.454196000355296
70,45,156,1.64366262922995,0.149555915780365,26,0.97199836615473,0.454196000355296
